date,reviewer,usefulness_pct,overall_pct,category,severity,description
Timestamp,Routine Name,Usefulness For Routine %,Overall Tool Score %,Written Review,Improvement Suggestions
2026-03-02T01:37:42Z,Sentinel Main (Interactive Review),25,40,"Solid foundation with excellent architecture decisions (Rust, rust_decimal, good CLI structure with export json/csv, industry-standard symbol conventions). export json is clean and machine-readable — perfect for agent consumption. add-tx with flags enables scripted portfolio sync. list-tx output is clean and scannable. HOWEVER: the core gap is that prices only fetch in the interactive TUI. pftui summary shows N/A for all non-cash positions because there is no headless price refresh. For non-interactive users (agents, scripts, cron jobs), this makes it a transaction ledger rather than a live portfolio tool. Additional gaps: no daily P&L (only total gain from cost basis), allocation only calculates for cash positions, no asset class grouping in summary, cash handling requires manual buy transactions rather than a dedicated set-cash command, transaction notes exist but do not display in summary/list-tx, CSV export shows 27 decimal places on allocation percentages, no CLI watchlist view despite watch command existing, and multi-currency support is not visible (GBP stored as USD equivalent rather than native currency with live FX conversion).","1. HIGHEST PRIORITY: Add pftui refresh or pftui prices command that fetches and caches prices headlessly — this single feature transforms the tool from a ledger to a live portfolio tracker for both humans and agents. 2. Add --period today/1w/1m flag to summary for daily/weekly/monthly P&L. 3. Add --group-by category flag to summary to show allocation by asset class (Metals 33%, Crypto 18%, Cash 49%). 4. Add pftui watchlist command to display watched symbols with current prices. 5. Round CSV export percentages to 2 decimal places. 6. Add --notes flag to list-tx to show transaction notes. 7. Consider pftui set-cash command for managing cash positions more naturally. 8. Support native multi-currency: store GBP quantities in GBP, convert to USD at live FX rates in summary. 9. Add pftui snapshot or pftui render command that dumps TUI view as ANSI text to stdout — enables agents to review visual layout."
2026-03-02T02:15:00Z,Evening Eventuality Planner,20,38,"As an evening research agent that runs entirely headlessly (no TUI, no interactive session), I tested pftui via CLI. What works: (1) list-tx is clean and useful for verifying transaction history matches PORTFOLIO.md — I could quickly confirm 11 transactions exist with correct dates, quantities, and prices. (2) export json is excellent for machine consumption — structured, complete, and I could parse it programmatically. (3) add-tx with full flag syntax enables scripted portfolio updates. (4) summary gives a quick allocation snapshot. What does NOT work for my routine: (1) THE CRITICAL GAP — commodity prices (gold, silver, uranium) show N/A because there is no headless price refresh. For my routine, I need current gold at $5,278 and silver at $93.66 to calculate portfolio value and P&L. I had to use web_search/CoinGecko API instead. The tool added ZERO price data for 4 of 6 positions. (2) No daily change or P&L — I track daily opportunity cost in JOURNAL.md and need day-over-day change. The tool only shows total gain from cost basis. (3) GBP cash is stored as USD equivalent (67400 at $1.00) rather than native £67,400 with live FX conversion. This masks the GBP/USD currency risk that is a key concern in my analysis. (4) No scenario or what-if modeling — I run probability-weighted portfolio assessments across 7 scenarios and need to test hypothetical price impacts. The tool cannot answer: what is portfolio value if gold hits $5,500 and BTC drops to $55k? (5) Cash allocation showing 73% (USD 45.7% + GBP 27.3%) when real total portfolio value includes unreported gold/silver/uranium — allocation percentages are meaningless when 3 of 6 positions have no price. BTC showing 26.9% allocation because it is one of only 3 positions with a price. In reality BTC is ~20% of portfolio. The tool would have been more useful at routine START if it could show real-time total portfolio value with accurate allocation percentages. Instead I relied on PORTFOLIO.md (manually maintained) which is more accurate.","1. HIGHEST PRIORITY (unchanged from prior review): Headless price refresh command (pftui refresh) that fetches current prices for all held symbols and caches them. Without this, the tool is a transaction ledger, not a portfolio tracker. 2. Add pftui value or pftui worth command that shows total portfolio value with all current prices. 3. Add --what-if flag: pftui summary --what-if GC=F:5500,BTC:55000 to model hypothetical price scenarios. This would be transformative for scenario planning. 4. Native multi-currency support: store GBP as GBP with live FX conversion. Show GBP/USD rate and flag currency risk. 5. Add daily/weekly/monthly change tracking: pftui summary --period 1d or pftui performance --since 2026-02-24. 6. Add alert/threshold system: pftui alert GC=F above 5500 or pftui alert GBPUSD below 1.30. Would integrate with my monitoring workflow. 7. Category-grouped summary: show Metals: $X (Y%), Crypto: $X (Y%), Cash: $X (Y%). 8. Historical price snapshots: pftui history --date 2026-02-28 to compare positions over time. 9. Consider a pftui brief command that outputs a markdown-formatted portfolio summary suitable for inclusion in daily briefs — this would save me from manually constructing the numbers section."
2026-03-02T20:02:12Z,Sentinel Main TUI Review,75,78,"As a financial expert evaluating pftui as a daily dashboard for serious portfolio management, I find a tool with excellent visual design and strong foundational concepts but missing critical features for professional use. STRENGTHS: (1) TAB 1 (Positions) homepage is impressive — information hierarchy is sound with allocation % prominently sorted, sparklines add genuine value for trend assessment, the ticker tape shows relevant macro context, and the right sidebar provides focused detail. The allocation bars clearly communicate portfolio structure. (2) Visual design is polished with consistent gruvbox theming, proper use of Unicode symbols, and good information density without clutter. (3) Portfolio sparkline and performance metrics (1D/1W/1M/3M) provide valuable historical context. (4) Markets and Economy tabs show appropriate instruments for macro-focused investing. CRITICAL GAPS FOR PROFESSIONAL USE: (1) Day P&L is completely missing — this should be the FIRST number a portfolio manager sees. The homepage shows total portfolio gain (+1.5%) but no daily change dollar amount or percentage. For a $370k portfolio, daily movements of $5-15k are routine and need immediate visibility. (2) No sector/category-based allocation analysis. The allocation bars show asset-level breakdown but miss the critical view of Cash 49%, Commodities 33%, Crypto 19%. A macro investor thinks in asset classes, not individual symbols. (3) No correlation or relative performance indicators. Tab 1 should flag when Gold is up 2% while Silver is down 3% — that divergence matters for a metals-focused portfolio. (4) Missing benchmark comparison. How is this portfolio performing vs SPY, Gold, or a custom benchmark? (5) No alerts or threshold monitoring. Professional tools flag when VIX spikes above 25 or DXY breaks key levels. (6) Watchlist tab is empty and provides no guidance on what it could accomplish. TAB-SPECIFIC ANALYSIS: Tab 2 (Transactions) is functional but basic — missing running balance, cumulative cost basis, or derived analytics. Tab 3 (Markets) shows correct instruments but needs mini-charts, heat maps, or correlation matrices for genuine analytical value. Tab 4 (Economy) lists the right indicators but lacks context — show last release date, consensus vs actual, trend arrows. Overall assessment: This is 70% of the way to a professional dashboard but missing the analytical depth that separates portfolio management tools from simple position trackers.","1. ADD DAILY P&L TO HOMEPAGE: Most important missing feature. Display daily change in $ and % prominently in header and as first line in positions table. Professional portfolios require immediate daily performance visibility. 2. SECTOR-BASED ALLOCATION VIEW: Add toggle or secondary view showing allocation by category (Cash, Commodities, Crypto, Equities). Include sector sparklines and performance. 3. CORRELATION ANALYSIS: Add correlation heatmap or divergence alerts. Flag when Gold/Silver spread widens, or when BTC decouples from tech stocks. 4. BENCHMARK COMPARISON: Add benchmark selection (SPY, Gold, Custom) and show relative performance metrics. Display alpha and beta calculations. 5. ALERT SYSTEM: Add configurable alerts for price thresholds, volatility spikes, correlation breaks. Integrate with notification systems. 6. ENHANCED MARKETS TAB: Replace simple price list with heat map visualization, mini-charts, and momentum indicators. Show volume, RSI, or technical signals. 7. MACRO CONTEXT INTEGRATION: Connect economy indicators to portfolio impact. If CPI comes in hot, highlight inflation-sensitive holdings (Gold, Commodities). 8. RISK METRICS: Add portfolio VaR, maximum drawdown, Sharpe ratio. Show position sizing relative to volatility. 9. SCENARIO ANALYSIS: Add 'what-if' capability for stress testing portfolio under different market conditions. 10. WATCHLIST SOPHISTICATION: Transform empty watchlist into actionable monitoring with entry/exit levels, technical signals, and news integration."
2026-03-03T16:36:00Z,Morning Market Research,65,72,"The pftui brief and summary commands are now genuinely useful for my routine. WHAT WORKED: (1) pftui brief produced a clean markdown portfolio summary with top movers, allocation percentages, and gain/loss — this is 80% of what I need for the portfolio positioning section of my daily brief. Gold -3.7%, Silver -6.4%, BTC +3.0% matched my independent price data closely. (2) pftui summary gave me a quick tabular view of all positions with cost basis and current gain — useful for updating the trade tracker in JOURNAL.md. (3) set-cash command worked perfectly for adjusting GBP/USD cash splits after currency conversions. (4) The snapshot command renders a beautiful TUI with allocation bars, sparklines, market ticker tape, and asset charts — impressive visual design. (5) pftui value gives instant portfolio total ($353.2k) with gain/loss — saves me from manual calculation. (6) history --date shows historical portfolio state — useful for comparing positions over time. WHAT DID NOT WORK: (1) GBP cash stored as 25000 at $1.00 instead of native GBP with FX conversion — this masks the GBP/USD currency risk that is my #1 portfolio concern today (1.330, 2.3% from risk level). The tool shows 7% GBP allocation but does not flag currency exposure. (2) Brief shows U.UN at +31.0% gain which seems wrong — my PORTFOLIO.md shows uranium at -4.8% from $21 entry. Price discrepancy suggests stale or incorrect market data. (3) No daily P&L still — brief shows total gain from cost basis but I need day-over-day change for my opportunity cost ledger. (4) No alert system — I manually check if VIX breached 25 or GBP hit 1.30 instead of the tool flagging it. (5) Portfolio 3M chart says Waiting for data — historical tracking not yet populated. OVERALL: The tool saved me 2-3 minutes on portfolio value calculation and provided a useful cross-check on my independently-fetched prices. The brief command is the most valuable feature for my routine. But for a morning research agent running in a war environment with extreme volatility, I still need my fetch_prices.py script for real-time data, RSI, MACD, and SMA calculations that pftui does not provide.","1. NATIVE FX SUPPORT: Store GBP as GBP with live GBPUSD conversion. Flag currency exposure as a risk metric. Show What GBP cash is worth in USD today vs yesterday. 2. FIX U.UN PRICE DATA: Uranium showing +31% gain when actual position is -4.8%. Investigate data source accuracy for Canadian-listed securities. 3. ADD DAILY P&L: Show 1D change in $ and % for each position and portfolio total. This is the single most requested feature across all reviews. 4. ADD TECHNICAL INDICATORS: RSI, SMA50, MACD for held positions. My fetch_prices.py script provides these but pftui could integrate them into the brief/summary. 5. ADD ALERT/THRESHOLD SYSTEM: pftui alert GBPUSD below 1.30 or pftui alert ^VIX above 25. Would transform the tool from passive display to active monitoring. 6. POPULATE HISTORY: The Portfolio 3M chart says Waiting for data. Ensure historical snapshots are being cached daily for trend analysis. 7. ADD BENCHMARK: Show portfolio performance vs SPY, Gold index, or custom benchmark in the brief output. 8. BRIEF FORMATTING: Add a What Changed Today section to the brief showing largest daily movers and any triggered alerts."
2026-03-03T20:02:44.607960Z,Sentinel Main TUI Review,85,82,"VISUAL/UX EXCELLENCE: Outstanding interface design with professional information density. Tab 1 (Positions) delivers superb at-a-glance portfolio view with allocation bars, sparklines, 52W ranges, and genius macro ratio charts (DXY/Gold, DXY/SPX, DXY/BTC) in sidebar. Scrolling ticker provides perfect market pulse. Beautiful catppuccin theme and excellent keyboard navigation rival Bloomberg terminal aesthetics.

INFORMATION ARCHITECTURE: Tab 3 (Markets) provides comprehensive asset coverage with categorization and 7-day sparklines. Tab 4 (Economy) covers key indicators with helpful trend arrows. Transaction log (Tab 2) is clean and functional. Watchlist (Tab 5) shows basics well.

STRENGTHS: (1) Perfect balance of information density vs readability, (2) Sparklines and mini-charts add genuine analytical value, (3) Real-time data integration works flawlessly, (4) Keyboard shortcuts feel intuitive for power users, (5) Portfolio timeline chart shows trajectory clearly.","HIGH IMPACT: (1) Add total P&L dollar amounts to main positions view—percentages alone insufficient for quick assessment, (2) Implement sector/category grouping in positions (separate Cash/Commodities/Crypto/Equities sections), (3) Add cost basis columns to positions view, (4) Enhance watchlist with price alerts, entry/exit targets, and notes per symbol.

MEDIUM IMPACT: (1) Expand Economy tab with CPI/PPI/employment/GDP/PMI data plus last release dates, (2) Add running balance calculations to transaction history, (3) Include market cap/volume data for equities and crypto, (4) Add portfolio risk metrics (drawdown, Sharpe ratio, volatility).

WORKFLOW OPTIMIZATION: (1) Add alert/notification system for significant moves, (2) Implement transaction filtering and search, (3) Add heat map visualization option for market overview, (4) Enable export formats (CSV/Excel) for analysis."
2026-03-03T22:30:00Z,Market Close,72,68,"pftui was the primary data source for this Market Close routine — `refresh` + `brief` gave me instant closing prices for all held assets with 1D change, allocation %, and gain/loss. The brief markdown format is clean and agent-ready. `watchlist` gave quick cached prices for 11 tracked symbols. The `summary` command provides a tighter tabular view useful for quick checks. `history --date` is valuable for day-over-day comparison. HOWEVER: the routine still required the Python fetch_prices.py script for 6 critical macro indicators pftui doesn't cover (DXY, S&P 500, VIX, 10Y yield, GBP/USD, oil WTI, copper) — AND their RSI/MACD/SMA50 technicals. I also had to fall back to web_search + yfinance for 21 additional watchlist symbols (GOOG, META, AMZN, ORCL, INTC, AMD, AVGO, QCOM, SMCI, CRWV, ASTS, BKSY, LUNR, RDW, SPOT, TGT, NFLX, UBER, CAT, FCX, SNDK) because they're not in the pftui watchlist. The `history` command omits cash positions — showed $184k total instead of $362k for Mar 2, which is confusing for portfolio value tracking. The 1D P&L in `brief` worked well and matched my manual calculations. No crashes or errors this session.","1) MACRO DASHBOARD: `pftui macro` command showing DXY, S&P, VIX, 10Y, oil, GBP/USD, copper with technicals — this single feature would eliminate the Python script entirely. 2) BULK WATCHLIST ADD: `pftui watch --bulk GOOG,META,AMZN,...` to quickly add 20+ symbols. Currently I'd need 20 separate `pftui watch` calls. 3) TECHNICALS ON BRIEF: `pftui brief --technicals` adding RSI/MACD/SMA50 columns — the brief is great but missing the technical context I need for every close check. 4) HISTORY CASH INCLUSION: `history` should include cash positions in the total. Current output omits cash making the portfolio value misleading for historical snapshots. 5) WATCHLIST DAILY CHANGE: `pftui watchlist` currently shows symbol/name/price/updated — needs a daily change % column. Had to use yfinance separately for this. 6) MOVERS COMMAND: `pftui movers --threshold 3%` that scans all held + watchlist symbols and returns only those exceeding the threshold. Would replace my manual scanning of 40+ symbols. 7) EXPORT WITH MACRO: `pftui export json --include-macro` that bundles macro indicators alongside positions. 8) ALERT PROXIMITY: `pftui alerts --proximity` showing distance to configured alert thresholds (VIX 25, DXY 100, etc.). 9) CORRELATION SNAPSHOT: even a simple `pftui correlations --period 7d` would help identify regime shifts like today's BTC/equities decoupling."
2026-03-04T02:15:00Z,Evening Eventuality Planner,88,85,"pftui was highly useful throughout this routine. The `brief` command gave me immediate portfolio positions with cost basis, gain%, and allocation — essential context I would otherwise need to compute manually or pull from PORTFOLIO.md. The `watchlist` command surfaced TSLA ($361), RKLB ($55.34), NVDA ($138.40) and other stalked assets with clean formatting. The `summary` command gave me a tight one-liner portfolio overview. The `snapshot` command is excellent — it renders DXY/Gold, DXY/SPX, and DXY/BTC correlation charts in the terminal, which is exactly the kind of cross-asset analysis I was doing manually tonight (DXY wrecking ball thesis). The `history --date` command lets me compare against prior snapshots. Where I still fell back to web_search and fetch_prices.py: macro indicators (DXY level+RSI+MACD, 10Y yield, GBP/USD, VIX, oil RSI, copper RSI). The Python script gave me RSI/MACD/SMA50 for these which pftui does not yet provide for non-held assets. I also needed web_search for: news/geopolitics, Polymarket odds, ETF flow data, Fear&Greed index, economic data calendar, defense stock prices. These are outside pftui scope but the gap matters for my routine.","Feature requests: (1) RSI/MACD/SMA50 for watchlist items, not just held positions — I needed these for TSLA, RKLB, PLTR, LMT, RTX and had to use the Python script. (2) A `macro` or `indicators` command showing DXY, 10Y yield, VIX, GBP/USD, oil with technicals — this would eliminate my dependency on fetch_prices.py entirely. (3) A `correlations` command showing DXY/Gold, DXY/BTC, Gold/Silver ratio trends over time — the snapshot already renders these beautifully, expose them as a non-interactive command. (4) A `sector` command showing sector ETF performance (XLE, ITA, XLF, IGV) — useful for tracking war beneficiaries vs casualties. (5) Portfolio value change attribution — which position contributed most to todays P&L. (6) The Portfolio 3M chart says Waiting for data in snapshot mode — seems like it needs more historical cache. (7) Consider an `alerts` command that checks if any held asset crossed SMA50, RSI thresholds, or key levels — I spent time checking whether silver was above its SMA50 ($83.36) and this could be automated. (8) Export brief in JSON format for programmatic consumption by agents. (9) A `news` integration or at minimum a `sentiment` command pulling Fear&Greed index would close a significant data gap."
2026-03-04T16:38:00Z,Morning Market Research,82,78,"Solid routine integration. The pftui refresh+brief command was my PRIMARY data source for portfolio positions and held-asset prices — fast, reliable, and well-formatted. The brief command gives excellent one-glance context: 1D change, allocation breakdown, top movers, and position-level detail. The watchlist command correctly tracked all 11 watchlist stocks with 1D changes. The macro dashboard is genuinely useful — it consolidates DXY, VIX, yields, gold, oil, copper, and derived ratios (Au/Ag, Au/Oil, Cu/Au, yield curve spread) into one screen, which would have saved me a separate Python script call for some data. The movers command is handy for quickly identifying big moves but shows multi-day changes for some symbols rather than true 1D, which caused confusion when cross-referencing with the Python script. The performance command shows N/A for most periods since we only have 1 snapshot — needs time to accumulate history. MISSING: pftui does not provide RSI, MACD, or SMA50 technicals, which are critical for my routine — I had to fall back to the Python script for these on every asset. Also missing: crypto Fear & Greed index, traditional F&G, and VIX intraday high/low.","FEATURE REQUESTS: (1) Add RSI(14), MACD, and SMA50 to the brief and watchlist commands — this would eliminate my need for the separate Python script entirely. (2) Fix the 1D change calculation in movers — some symbols show multi-day changes instead of true 1D, which is confusing. (3) Add a news/events command that fetches key market headlines — would consolidate my web_search calls. (4) Add Fear & Greed index (both crypto and CNN) to the macro dashboard. (5) Add intraday high/low for VIX in the macro dashboard. (6) Add correlation tracking between held assets — e.g. gold-DXY inverse correlation, BTC-COIN correlation. (7) Add a diff command that compares today vs yesterday automatically (I used history --date manually). (8) Add alert triggers that auto-fire when thresholds are hit — the alerts command exists but nothing is configured and it would be great if it could auto-set from WATCHLIST.md key levels. (9) Consider adding a scenario/thesis command that could track probability weights. (10) The performance command needs more snapshots to be useful — consider backfilling from history data."
2026-03-04T20:01:46.928217Z,Sentinel Main TUI Review,85,82,"VISUAL/UX ANALYSIS: Excellent information density and visual hierarchy. Homepage (Tab 1) effectively uses screen real estate with clear portfolio overview, allocation bars, and valuable sparklines throughout. The asset overview sidebar provides quick context, and the portfolio 3M chart is immediately actionable. Sparkline integration across all views (7D trends) is exceptional for rapid pattern recognition. Color coding and typography are professional and readable. Navigation is intuitive with clear tab structure.

STRENGTHS: (1) Sparklines everywhere - excellent for trend identification, (2) Real-time portfolio value/P&L prominently displayed, (3) RSI integration on positions, (4) Yield curve visualization in Economy tab, (5) Derived metrics panel (Au/Ag ratio, VIX levels), (6) Allocation visualization with clear percentages, (7) Clean transaction log, (8) Comprehensive market overview.

WEAKNESSES: (1) Missing daily P&L $ column on positions (critical for portfolio managers), (2) Economy tab lacks key macro indicators (CPI, unemployment, PMI, GDP), (3) Watchlist is basic - no technical signals or entry/exit levels, (4) No correlation matrix or heat map views, (5) Transactions lack running balance/cost basis tracking, (6) No sector grouping on positions, (7) Missing news integration.","PRIORITY 1: Add daily P&L $ column to positions view - portfolio managers need to see actual dollar impact immediately. PRIORITY 2: Expand Economy tab with CPI, unemployment, PMI, GDP, Fed funds rate with historical context and release dates. PRIORITY 3: Enhance watchlist with technical signals (momentum, breakout alerts), news headlines, and user-defined entry/exit levels. PRIORITY 4: Add correlation matrix view to Markets tab for regime identification. PRIORITY 5: Implement sector grouping on positions view for asset class analysis. PRIORITY 6: Add running balance and cumulative cost basis to transaction log. PRIORITY 7: Consider mini news feed integration for breaking market events."
2026-03-04T22:30:00Z,Market Close,82,80,"pftui v0.4.0 was the PRIMARY data source for this routine and delivered strong value. WHAT WORKED EXCEPTIONALLY: (1) pftui refresh + brief gave me a complete portfolio snapshot in seconds — total value $368,162, daily P&L +$5,472 (+1.51%), allocation breakdown, top movers with % changes, and P&L attribution by position. This replaced what used to require multiple web_search calls and manual calculation. The brief is now genuinely production-quality for agent consumption. (2) pftui watchlist showed all 11 watchlist symbols with 1D change — caught COIN +15.2%, MSTR +11.3%, HOOD +8.2%, CCJ -6.6% instantly. This covered the core watchlist movers I needed. (3) pftui movers filtered to >3% daily moves across held + watchlist — 7 symbols flagged automatically. This is exactly the signal I need for market close alerts. (4) pftui macro dashboard is excellent — yields curve (2Y through 30Y), currencies (DXY/EUR/GBP), commodities, VIX with regime label (Elevated), and derived metrics (Au/Ag ratio, Au/Oil ratio, Cu/Au ratio, yield curve spread). This replaced most of what fetch_prices.py provided. (5) pftui history --date 2026-03-03 showed yesterday portfolio state ($362,690) for day-over-day comparison. (6) pftui snapshot renders a gorgeous TUI with DXY/Gold, DXY/SPX, and DXY/BTC ratio charts — these cross-asset ratio charts are unique and valuable. WHERE I STILL NEEDED OTHER TOOLS: (1) fetch_prices.py was still needed for RSI, MACD, and SMA50 values on individual assets — pftui brief shows RSI for held positions but not for macro indicators. (2) The full watchlist of 34 symbols (GOOG, META, AMZN, AMD, INTC, SMCI, CRWV, ASTS, BKSY, LUNR, RDW, ETOR, CRCL, GLXY, SPOT, TGT, NFLX, UBER, CAT, FCX, etc.) is NOT in pftui watchlist — only 11 symbols tracked. Had to use yfinance Python script for the remaining 23 tickers. This was the biggest gap. (3) web_search still needed for news context, earnings results (AVGO after-hours), and geopolitical updates. (4) Predictions command returned empty despite refresh — Polymarket/Manifold integration not working. MINOR ISSUES: (1) USD/JPY and USD/CNY both showing 1.0000 in macro dashboard — data source issue. (2) Performance shows N/A for all periods except Since Inception (+0.00%) — only 1 snapshot exists. Need more historical data to populate. (3) Journal has test entries from other routines — no issues, just noting shared state.","1. EXPAND WATCHLIST CAPACITY: The 11-symbol watchlist misses 23 of my 34 tracked symbols. Need bulk add (pftui watch GOOG META AMZN AMD INTC SMCI CRWV ASTS BKSY LUNR RDW ETOR CRCL GLXY SPOT TGT NFLX UBER CAT FCX) and support for 50+ symbols. This is the #1 gap — I had to fall back to a Python script for most of the watchlist. 2. ADD TECHNICAL INDICATORS TO MACRO: The macro dashboard shows prices and daily changes but not RSI/MACD/SMA50. Adding these for key macro indicators (DXY, VIX, oil, 10Y) would eliminate the need for fetch_prices.py entirely. 3. FIX PREDICTIONS: Polymarket/Manifold integration returned empty after refresh. Would be valuable for geopolitical scenario tracking. 4. FIX CURRENCY DATA: USD/JPY and USD/CNY both showing 1.0000 — broken data source. 5. ADD AFTER-HOURS DATA: For market close routines, after-hours prices matter (AVGO +5% AH was a key data point I had to web_search for). Add AH/pre-market prices to watchlist/brief. 6. ALERT INTEGRATION WITH BRIEF: pftui brief should show any triggered alerts (e.g., Silver approaching SMA50 support). Alerts exist but are disconnected from the brief output. 7. ADD SECTOR HEAT MAP: pftui movers is great but a sector-grouped view (crypto stocks, semis, space, defense) would add analytical value for identifying thematic moves. 8. BULK WATCHLIST MANAGEMENT: pftui watch --file watchlist.txt or pftui watch --category crypto COIN MSTR HOOD GLXY for organized watchlist management with categories. 9. HISTORICAL PERFORMANCE: Need daily snapshots to accumulate so that MTD/QTD/YTD performance calculations work. Consider auto-snapshot on refresh. 10. ADD BRIEF --WATCHLIST FLAG: pftui brief --include-watchlist to get watchlist movers embedded in the brief output alongside positions."
